"Story","Title","Result","Date","Stability","Duration (s)"
"Ingresar al portal de Orange HRM 2","Ingresar al portal con un usuario valido2","SUCCESS","2023-03-11T22:30:27.0818389-05:00[America/Bogota]","0.0","9.88"
"Cargar archivos","Cargar archivos","ERROR","2023-07-08T19:23:24.1521838-05:00[America/Bogota]","0.0","2.99"
"Cargar archivos","Cargar archivos","ERROR","2023-08-23T21:17:04.1522167-05:00[America/Bogota]","0.0","4.75"
